raw_id	raw_id_type	mapped_graph_gene_id	mapped_canonical_gene_id	mapping_status	mapping_rule
FGRAMPH1_01G17635	ph1_gene_id	FGRAMPH1_01G17635	fgraminearum::FGRAMPH1_01G17635	resolved	exact_mainline_graph_id
FGRAMPH1_01G17639	ph1_gene_id	FGRAMPH1_01G17639	fgraminearum::FGRAMPH1_01G17639	resolved	exact_mainline_graph_id
FGRAMPH1_01G17641	ph1_gene_id	FGRAMPH1_01G17641	fgraminearum::FGRAMPH1_01G17641	resolved	exact_mainline_graph_id
FGRAMPH1_01G17643	ph1_gene_id	FGRAMPH1_01G17643	fgraminearum::FGRAMPH1_01G17643	resolved	exact_mainline_graph_id
FGRAMPH1_01G17647	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17651	ph1_gene_id	FGRAMPH1_01G17651	fgraminearum::FGRAMPH1_01G17651	resolved	exact_mainline_graph_id
FGRAMPH1_01G17653	ph1_gene_id	FGRAMPH1_01G17653	fgraminearum::FGRAMPH1_01G17653	resolved	exact_mainline_graph_id
FGRAMPH1_01G17657	ph1_gene_id	FGRAMPH1_01G17657	fgraminearum::FGRAMPH1_01G17657	resolved	exact_mainline_graph_id
FGRAMPH1_01G17683	ph1_gene_id	FGRAMPH1_01G17683	fgraminearum::FGRAMPH1_01G17683	resolved	exact_mainline_graph_id
FGRAMPH1_01G17687	ph1_gene_id	FGRAMPH1_01G17687	fgraminearum::FGRAMPH1_01G17687	resolved	exact_mainline_graph_id
FGRAMPH1_01G17713	ph1_gene_id	FGRAMPH1_01G17713	fgraminearum::FGRAMPH1_01G17713	resolved	exact_mainline_graph_id
FGRAMPH1_01G17721	ph1_gene_id	FGRAMPH1_01G17721	fgraminearum::FGRAMPH1_01G17721	resolved	exact_mainline_graph_id
FGRAMPH1_01G17725	ph1_gene_id	FGRAMPH1_01G17725	fgraminearum::FGRAMPH1_01G17725	resolved	exact_mainline_graph_id
FGRAMPH1_01G17735	ph1_gene_id	FGRAMPH1_01G17735	fgraminearum::FGRAMPH1_01G17735	resolved	exact_mainline_graph_id
FGRAMPH1_01G17737	ph1_gene_id	FGRAMPH1_01G17737	fgraminearum::FGRAMPH1_01G17737	resolved	exact_mainline_graph_id
FGRAMPH1_01G17739	ph1_gene_id	FGRAMPH1_01G17739	fgraminearum::FGRAMPH1_01G17739	resolved	exact_mainline_graph_id
FGRAMPH1_01G17741	ph1_gene_id	FGRAMPH1_01G17741	fgraminearum::FGRAMPH1_01G17741	resolved	exact_mainline_graph_id
FGRAMPH1_01G17745	ph1_gene_id	FGRAMPH1_01G17745	fgraminearum::FGRAMPH1_01G17745	resolved	exact_mainline_graph_id
FGRAMPH1_01G17747	ph1_gene_id	FGRAMPH1_01G17747	fgraminearum::FGRAMPH1_01G17747	resolved	exact_mainline_graph_id
FGRAMPH1_01G17751	ph1_gene_id	FGRAMPH1_01G17751	fgraminearum::FGRAMPH1_01G17751	resolved	exact_mainline_graph_id
FGRAMPH1_01G17755	ph1_gene_id	FGRAMPH1_01G17755	fgraminearum::FGRAMPH1_01G17755	resolved	exact_mainline_graph_id
FGRAMPH1_01G17757	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17759	ph1_gene_id	FGRAMPH1_01G17759	fgraminearum::FGRAMPH1_01G17759	resolved	exact_mainline_graph_id
FGRAMPH1_01G17761	ph1_gene_id	FGRAMPH1_01G17761	fgraminearum::FGRAMPH1_01G17761	resolved	exact_mainline_graph_id
FGRAMPH1_01G17763	ph1_gene_id	FGRAMPH1_01G17763	fgraminearum::FGRAMPH1_01G17763	resolved	exact_mainline_graph_id
FGRAMPH1_01G17765	ph1_gene_id	FGRAMPH1_01G17765	fgraminearum::FGRAMPH1_01G17765	resolved	exact_mainline_graph_id
FGRAMPH1_01G17767	ph1_gene_id	FGRAMPH1_01G17767	fgraminearum::FGRAMPH1_01G17767	resolved	exact_mainline_graph_id
FGRAMPH1_01G17771	ph1_gene_id	FGRAMPH1_01G17771	fgraminearum::FGRAMPH1_01G17771	resolved	exact_mainline_graph_id
FGRAMPH1_01G17777	ph1_gene_id	FGRAMPH1_01G17777	fgraminearum::FGRAMPH1_01G17777	resolved	exact_mainline_graph_id
FGRAMPH1_01G17785	ph1_gene_id	FGRAMPH1_01G17785	fgraminearum::FGRAMPH1_01G17785	resolved	exact_mainline_graph_id
FGRAMPH1_01G17787	ph1_gene_id	FGRAMPH1_01G17787	fgraminearum::FGRAMPH1_01G17787	resolved	exact_mainline_graph_id
FGRAMPH1_01G17791	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17795	ph1_gene_id	FGRAMPH1_01G17795	fgraminearum::FGRAMPH1_01G17795	resolved	exact_mainline_graph_id
FGRAMPH1_01G17797	ph1_gene_id	FGRAMPH1_01G17797	fgraminearum::FGRAMPH1_01G17797	resolved	exact_mainline_graph_id
FGRAMPH1_01G17799	ph1_gene_id	FGRAMPH1_01G17799	fgraminearum::FGRAMPH1_01G17799	resolved	exact_mainline_graph_id
FGRAMPH1_01G17801	ph1_gene_id	FGRAMPH1_01G17801	fgraminearum::FGRAMPH1_01G17801	resolved	exact_mainline_graph_id
FGRAMPH1_01G17807	ph1_gene_id	FGRAMPH1_01G17807	fgraminearum::FGRAMPH1_01G17807	resolved	exact_mainline_graph_id
FGRAMPH1_01G17809	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17815	ph1_gene_id	FGRAMPH1_01G17815	fgraminearum::FGRAMPH1_01G17815	resolved	exact_mainline_graph_id
FGRAMPH1_01G17823	ph1_gene_id	FGRAMPH1_01G17823	fgraminearum::FGRAMPH1_01G17823	resolved	exact_mainline_graph_id
FGRAMPH1_01G17831	ph1_gene_id	FGRAMPH1_01G17831	fgraminearum::FGRAMPH1_01G17831	resolved	exact_mainline_graph_id
FGRAMPH1_01G17835	ph1_gene_id	FGRAMPH1_01G17835	fgraminearum::FGRAMPH1_01G17835	resolved	exact_mainline_graph_id
FGRAMPH1_01G17841	ph1_gene_id	FGRAMPH1_01G17841	fgraminearum::FGRAMPH1_01G17841	resolved	exact_mainline_graph_id
FGRAMPH1_01G17845	ph1_gene_id	FGRAMPH1_01G17845	fgraminearum::FGRAMPH1_01G17845	resolved	exact_mainline_graph_id
FGRAMPH1_01G17847	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17849	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17851	ph1_gene_id	FGRAMPH1_01G17851	fgraminearum::FGRAMPH1_01G17851	resolved	exact_mainline_graph_id
FGRAMPH1_01G17853	ph1_gene_id	FGRAMPH1_01G17853	fgraminearum::FGRAMPH1_01G17853	resolved	exact_mainline_graph_id
FGRAMPH1_01G17855	ph1_gene_id	FGRAMPH1_01G17855	fgraminearum::FGRAMPH1_01G17855	resolved	exact_mainline_graph_id
FGRAMPH1_01G17857	ph1_gene_id	FGRAMPH1_01G17857	fgraminearum::FGRAMPH1_01G17857	resolved	exact_mainline_graph_id
FGRAMPH1_01G17865	ph1_gene_id	FGRAMPH1_01G17865	fgraminearum::FGRAMPH1_01G17865	resolved	exact_mainline_graph_id
FGRAMPH1_01G17869	ph1_gene_id	FGRAMPH1_01G17869	fgraminearum::FGRAMPH1_01G17869	resolved	exact_mainline_graph_id
FGRAMPH1_01G17877	ph1_gene_id	FGRAMPH1_01G17877	fgraminearum::FGRAMPH1_01G17877	resolved	exact_mainline_graph_id
FGRAMPH1_01G17879	ph1_gene_id	FGRAMPH1_01G17879	fgraminearum::FGRAMPH1_01G17879	resolved	exact_mainline_graph_id
FGRAMPH1_01G17881	ph1_gene_id	FGRAMPH1_01G17881	fgraminearum::FGRAMPH1_01G17881	resolved	exact_mainline_graph_id
FGRAMPH1_01G17883	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17885	ph1_gene_id	FGRAMPH1_01G17885	fgraminearum::FGRAMPH1_01G17885	resolved	exact_mainline_graph_id
FGRAMPH1_01G17887	ph1_gene_id	FGRAMPH1_01G17887	fgraminearum::FGRAMPH1_01G17887	resolved	exact_mainline_graph_id
FGRAMPH1_01G17893	ph1_gene_id	FGRAMPH1_01G17893	fgraminearum::FGRAMPH1_01G17893	resolved	exact_mainline_graph_id
FGRAMPH1_01G17895	ph1_gene_id	FGRAMPH1_01G17895	fgraminearum::FGRAMPH1_01G17895	resolved	exact_mainline_graph_id
FGRAMPH1_01G17897	ph1_gene_id	FGRAMPH1_01G17897	fgraminearum::FGRAMPH1_01G17897	resolved	exact_mainline_graph_id
FGRAMPH1_01G17899	ph1_gene_id	FGRAMPH1_01G17899	fgraminearum::FGRAMPH1_01G17899	resolved	exact_mainline_graph_id
FGRAMPH1_01G17901	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17903	ph1_gene_id	FGRAMPH1_01G17903	fgraminearum::FGRAMPH1_01G17903	resolved	exact_mainline_graph_id
FGRAMPH1_01G17911	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17913	ph1_gene_id	FGRAMPH1_01G17913	fgraminearum::FGRAMPH1_01G17913	resolved	exact_mainline_graph_id
FGRAMPH1_01G17915	ph1_gene_id	FGRAMPH1_01G17915	fgraminearum::FGRAMPH1_01G17915	resolved	exact_mainline_graph_id
FGRAMPH1_01G17925	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17927	ph1_gene_id	FGRAMPH1_01G17927	fgraminearum::FGRAMPH1_01G17927	resolved	exact_mainline_graph_id
FGRAMPH1_01G17933	ph1_gene_id	FGRAMPH1_01G17933	fgraminearum::FGRAMPH1_01G17933	resolved	exact_mainline_graph_id
FGRAMPH1_01G17935	ph1_gene_id	FGRAMPH1_01G17935	fgraminearum::FGRAMPH1_01G17935	resolved	exact_mainline_graph_id
FGRAMPH1_01G17941	ph1_gene_id	FGRAMPH1_01G17941	fgraminearum::FGRAMPH1_01G17941	resolved	exact_mainline_graph_id
FGRAMPH1_01G17943	ph1_gene_id	FGRAMPH1_01G17943	fgraminearum::FGRAMPH1_01G17943	resolved	exact_mainline_graph_id
FGRAMPH1_01G17947	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17949	ph1_gene_id	FGRAMPH1_01G17949	fgraminearum::FGRAMPH1_01G17949	resolved	exact_mainline_graph_id
FGRAMPH1_01G17951	ph1_gene_id	FGRAMPH1_01G17951	fgraminearum::FGRAMPH1_01G17951	resolved	exact_mainline_graph_id
FGRAMPH1_01G17965	ph1_gene_id	FGRAMPH1_01G17965	fgraminearum::FGRAMPH1_01G17965	resolved	exact_mainline_graph_id
FGRAMPH1_01G17971	ph1_gene_id	FGRAMPH1_01G17971	fgraminearum::FGRAMPH1_01G17971	resolved	exact_mainline_graph_id
FGRAMPH1_01G17979	ph1_gene_id	FGRAMPH1_01G17979	fgraminearum::FGRAMPH1_01G17979	resolved	exact_mainline_graph_id
FGRAMPH1_01G17981	ph1_gene_id	FGRAMPH1_01G17981	fgraminearum::FGRAMPH1_01G17981	resolved	exact_mainline_graph_id
FGRAMPH1_01G17983	ph1_gene_id	FGRAMPH1_01G17983	fgraminearum::FGRAMPH1_01G17983	resolved	exact_mainline_graph_id
FGRAMPH1_01G17985	ph1_gene_id	FGRAMPH1_01G17985	fgraminearum::FGRAMPH1_01G17985	resolved	exact_mainline_graph_id
FGRAMPH1_01G17987	ph1_gene_id	FGRAMPH1_01G17987	fgraminearum::FGRAMPH1_01G17987	resolved	exact_mainline_graph_id
FGRAMPH1_01G17989	ph1_gene_id	FGRAMPH1_01G17989	fgraminearum::FGRAMPH1_01G17989	resolved	exact_mainline_graph_id
FGRAMPH1_01G17991	ph1_gene_id	FGRAMPH1_01G17991	fgraminearum::FGRAMPH1_01G17991	resolved	exact_mainline_graph_id
FGRAMPH1_01G17993	ph1_gene_id	FGRAMPH1_01G17993	fgraminearum::FGRAMPH1_01G17993	resolved	exact_mainline_graph_id
FGRAMPH1_01G17997	ph1_gene_id	FGRAMPH1_01G17997	fgraminearum::FGRAMPH1_01G17997	resolved	exact_mainline_graph_id
FGRAMPH1_01G18003	ph1_gene_id	FGRAMPH1_01G18003	fgraminearum::FGRAMPH1_01G18003	resolved	exact_mainline_graph_id
FGRAMPH1_01G18011	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18017	ph1_gene_id	FGRAMPH1_01G18017	fgraminearum::FGRAMPH1_01G18017	resolved	exact_mainline_graph_id
FGRAMPH1_01G18023	ph1_gene_id	FGRAMPH1_01G18023	fgraminearum::FGRAMPH1_01G18023	resolved	exact_mainline_graph_id
FGRAMPH1_01G18025	ph1_gene_id	FGRAMPH1_01G18025	fgraminearum::FGRAMPH1_01G18025	resolved	exact_mainline_graph_id
FGRAMPH1_01G18033	ph1_gene_id	FGRAMPH1_01G18033	fgraminearum::FGRAMPH1_01G18033	resolved	exact_mainline_graph_id
FGRAMPH1_01G18035	ph1_gene_id	FGRAMPH1_01G18035	fgraminearum::FGRAMPH1_01G18035	resolved	exact_mainline_graph_id
FGRAMPH1_01G18045	ph1_gene_id	FGRAMPH1_01G18045	fgraminearum::FGRAMPH1_01G18045	resolved	exact_mainline_graph_id
FGRAMPH1_01G18049	ph1_gene_id	FGRAMPH1_01G18049	fgraminearum::FGRAMPH1_01G18049	resolved	exact_mainline_graph_id
FGRAMPH1_01G18051	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18053	ph1_gene_id	FGRAMPH1_01G18053	fgraminearum::FGRAMPH1_01G18053	resolved	exact_mainline_graph_id
FGRAMPH1_01G18055	ph1_gene_id	FGRAMPH1_01G18055	fgraminearum::FGRAMPH1_01G18055	resolved	exact_mainline_graph_id
FGRAMPH1_01G18059	ph1_gene_id	FGRAMPH1_01G18059	fgraminearum::FGRAMPH1_01G18059	resolved	exact_mainline_graph_id
FGRAMPH1_01G18065	ph1_gene_id	FGRAMPH1_01G18065	fgraminearum::FGRAMPH1_01G18065	resolved	exact_mainline_graph_id
FGRAMPH1_01G18071	ph1_gene_id	FGRAMPH1_01G18071	fgraminearum::FGRAMPH1_01G18071	resolved	exact_mainline_graph_id
FGRAMPH1_01G18073	ph1_gene_id	FGRAMPH1_01G18073	fgraminearum::FGRAMPH1_01G18073	resolved	exact_mainline_graph_id
FGRAMPH1_01G18075	ph1_gene_id	FGRAMPH1_01G18075	fgraminearum::FGRAMPH1_01G18075	resolved	exact_mainline_graph_id
FGRAMPH1_01G18081	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18085	ph1_gene_id	FGRAMPH1_01G18085	fgraminearum::FGRAMPH1_01G18085	resolved	exact_mainline_graph_id
FGRAMPH1_01G18087	ph1_gene_id	FGRAMPH1_01G18087	fgraminearum::FGRAMPH1_01G18087	resolved	exact_mainline_graph_id
FGRAMPH1_01G18091	ph1_gene_id	FGRAMPH1_01G18091	fgraminearum::FGRAMPH1_01G18091	resolved	exact_mainline_graph_id
FGRAMPH1_01G18093	ph1_gene_id	FGRAMPH1_01G18093	fgraminearum::FGRAMPH1_01G18093	resolved	exact_mainline_graph_id
FGRAMPH1_01G18095	ph1_gene_id	FGRAMPH1_01G18095	fgraminearum::FGRAMPH1_01G18095	resolved	exact_mainline_graph_id
FGRAMPH1_01G18097	ph1_gene_id	FGRAMPH1_01G18097	fgraminearum::FGRAMPH1_01G18097	resolved	exact_mainline_graph_id
FGRAMPH1_01G18099	ph1_gene_id	FGRAMPH1_01G18099	fgraminearum::FGRAMPH1_01G18099	resolved	exact_mainline_graph_id
FGRAMPH1_01G18103	ph1_gene_id	FGRAMPH1_01G18103	fgraminearum::FGRAMPH1_01G18103	resolved	exact_mainline_graph_id
FGRAMPH1_01G18105	ph1_gene_id	FGRAMPH1_01G18105	fgraminearum::FGRAMPH1_01G18105	resolved	exact_mainline_graph_id
FGRAMPH1_01G18109	ph1_gene_id	FGRAMPH1_01G18109	fgraminearum::FGRAMPH1_01G18109	resolved	exact_mainline_graph_id
FGRAMPH1_01G18113	ph1_gene_id	FGRAMPH1_01G18113	fgraminearum::FGRAMPH1_01G18113	resolved	exact_mainline_graph_id
FGRAMPH1_01G18117	ph1_gene_id	FGRAMPH1_01G18117	fgraminearum::FGRAMPH1_01G18117	resolved	exact_mainline_graph_id
FGRAMPH1_01G18121	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18123	ph1_gene_id	FGRAMPH1_01G18123	fgraminearum::FGRAMPH1_01G18123	resolved	exact_mainline_graph_id
FGRAMPH1_01G18127	ph1_gene_id	FGRAMPH1_01G18127	fgraminearum::FGRAMPH1_01G18127	resolved	exact_mainline_graph_id
FGRAMPH1_01G18131	ph1_gene_id	FGRAMPH1_01G18131	fgraminearum::FGRAMPH1_01G18131	resolved	exact_mainline_graph_id
FGRAMPH1_01G18141	ph1_gene_id	FGRAMPH1_01G18141	fgraminearum::FGRAMPH1_01G18141	resolved	exact_mainline_graph_id
FGRAMPH1_01G18147	ph1_gene_id	FGRAMPH1_01G18147	fgraminearum::FGRAMPH1_01G18147	resolved	exact_mainline_graph_id
FGRAMPH1_01G18151	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18163	ph1_gene_id	FGRAMPH1_01G18163	fgraminearum::FGRAMPH1_01G18163	resolved	exact_mainline_graph_id
FGRAMPH1_01G18165	ph1_gene_id	FGRAMPH1_01G18165	fgraminearum::FGRAMPH1_01G18165	resolved	exact_mainline_graph_id
FGRAMPH1_01G18169	ph1_gene_id	FGRAMPH1_01G18169	fgraminearum::FGRAMPH1_01G18169	resolved	exact_mainline_graph_id
FGRAMPH1_01G18173	ph1_gene_id	FGRAMPH1_01G18173	fgraminearum::FGRAMPH1_01G18173	resolved	exact_mainline_graph_id
FGRAMPH1_01G18179	ph1_gene_id	FGRAMPH1_01G18179	fgraminearum::FGRAMPH1_01G18179	resolved	exact_mainline_graph_id
FGRAMPH1_01G18183	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18189	ph1_gene_id	FGRAMPH1_01G18189	fgraminearum::FGRAMPH1_01G18189	resolved	exact_mainline_graph_id
FGRAMPH1_01G18195	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18197	ph1_gene_id	FGRAMPH1_01G18197	fgraminearum::FGRAMPH1_01G18197	resolved	exact_mainline_graph_id
FGRAMPH1_01G18199	ph1_gene_id	FGRAMPH1_01G18199	fgraminearum::FGRAMPH1_01G18199	resolved	exact_mainline_graph_id
FGRAMPH1_01G18201	ph1_gene_id	FGRAMPH1_01G18201	fgraminearum::FGRAMPH1_01G18201	resolved	exact_mainline_graph_id
FGRAMPH1_01G18203	ph1_gene_id	FGRAMPH1_01G18203	fgraminearum::FGRAMPH1_01G18203	resolved	exact_mainline_graph_id
FGRAMPH1_01G18205	ph1_gene_id	FGRAMPH1_01G18205	fgraminearum::FGRAMPH1_01G18205	resolved	exact_mainline_graph_id
FGRAMPH1_01G18207	ph1_gene_id	FGRAMPH1_01G18207	fgraminearum::FGRAMPH1_01G18207	resolved	exact_mainline_graph_id
FGRAMPH1_01G18209	ph1_gene_id	FGRAMPH1_01G18209	fgraminearum::FGRAMPH1_01G18209	resolved	exact_mainline_graph_id
FGRAMPH1_01G18217	ph1_gene_id	FGRAMPH1_01G18217	fgraminearum::FGRAMPH1_01G18217	resolved	exact_mainline_graph_id
FGRAMPH1_01G18219	ph1_gene_id	FGRAMPH1_01G18219	fgraminearum::FGRAMPH1_01G18219	resolved	exact_mainline_graph_id
FGRAMPH1_01G18221	ph1_gene_id	FGRAMPH1_01G18221	fgraminearum::FGRAMPH1_01G18221	resolved	exact_mainline_graph_id
FGRAMPH1_01G18233	ph1_gene_id	FGRAMPH1_01G18233	fgraminearum::FGRAMPH1_01G18233	resolved	exact_mainline_graph_id
FGRAMPH1_01G18237	ph1_gene_id	FGRAMPH1_01G18237	fgraminearum::FGRAMPH1_01G18237	resolved	exact_mainline_graph_id
FGRAMPH1_01G18239	ph1_gene_id	FGRAMPH1_01G18239	fgraminearum::FGRAMPH1_01G18239	resolved	exact_mainline_graph_id
FGRAMPH1_01G18243	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18249	ph1_gene_id	FGRAMPH1_01G18249	fgraminearum::FGRAMPH1_01G18249	resolved	exact_mainline_graph_id
FGRAMPH1_01G18251	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18253	ph1_gene_id	FGRAMPH1_01G18253	fgraminearum::FGRAMPH1_01G18253	resolved	exact_mainline_graph_id
FGRAMPH1_01G18265	ph1_gene_id	FGRAMPH1_01G18265	fgraminearum::FGRAMPH1_01G18265	resolved	exact_mainline_graph_id
FGRAMPH1_01G18267	ph1_gene_id	FGRAMPH1_01G18267	fgraminearum::FGRAMPH1_01G18267	resolved	exact_mainline_graph_id
FGRAMPH1_01G18277	ph1_gene_id	FGRAMPH1_01G18277	fgraminearum::FGRAMPH1_01G18277	resolved	exact_mainline_graph_id
FGRAMPH1_01G18281	ph1_gene_id	FGRAMPH1_01G18281	fgraminearum::FGRAMPH1_01G18281	resolved	exact_mainline_graph_id
FGRAMPH1_01G18283	ph1_gene_id	FGRAMPH1_01G18283	fgraminearum::FGRAMPH1_01G18283	resolved	exact_mainline_graph_id
FGRAMPH1_01G18299	ph1_gene_id	FGRAMPH1_01G18299	fgraminearum::FGRAMPH1_01G18299	resolved	exact_mainline_graph_id
FGRAMPH1_01G18301	ph1_gene_id	FGRAMPH1_01G18301	fgraminearum::FGRAMPH1_01G18301	resolved	exact_mainline_graph_id
FGRAMPH1_01G18303	ph1_gene_id	FGRAMPH1_01G18303	fgraminearum::FGRAMPH1_01G18303	resolved	exact_mainline_graph_id
FGRAMPH1_01G18305	ph1_gene_id	FGRAMPH1_01G18305	fgraminearum::FGRAMPH1_01G18305	resolved	exact_mainline_graph_id
FGRAMPH1_01G18307	ph1_gene_id	FGRAMPH1_01G18307	fgraminearum::FGRAMPH1_01G18307	resolved	exact_mainline_graph_id
FGRAMPH1_01G18309	ph1_gene_id	FGRAMPH1_01G18309	fgraminearum::FGRAMPH1_01G18309	resolved	exact_mainline_graph_id
FGRAMPH1_01G18315	ph1_gene_id	FGRAMPH1_01G18315	fgraminearum::FGRAMPH1_01G18315	resolved	exact_mainline_graph_id
FGRAMPH1_01G18319	ph1_gene_id	FGRAMPH1_01G18319	fgraminearum::FGRAMPH1_01G18319	resolved	exact_mainline_graph_id
FGRAMPH1_01G18321	ph1_gene_id	FGRAMPH1_01G18321	fgraminearum::FGRAMPH1_01G18321	resolved	exact_mainline_graph_id
FGRAMPH1_01G18325	ph1_gene_id	FGRAMPH1_01G18325	fgraminearum::FGRAMPH1_01G18325	resolved	exact_mainline_graph_id
FGRAMPH1_01G18327	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18329	ph1_gene_id	FGRAMPH1_01G18329	fgraminearum::FGRAMPH1_01G18329	resolved	exact_mainline_graph_id
FGRAMPH1_01G18333	ph1_gene_id	FGRAMPH1_01G18333	fgraminearum::FGRAMPH1_01G18333	resolved	exact_mainline_graph_id
FGRAMPH1_01G18335	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18339	ph1_gene_id	FGRAMPH1_01G18339	fgraminearum::FGRAMPH1_01G18339	resolved	exact_mainline_graph_id
FGRAMPH1_01G18347	ph1_gene_id	FGRAMPH1_01G18347	fgraminearum::FGRAMPH1_01G18347	resolved	exact_mainline_graph_id
FGRAMPH1_01G18351	ph1_gene_id	FGRAMPH1_01G18351	fgraminearum::FGRAMPH1_01G18351	resolved	exact_mainline_graph_id
FGRAMPH1_01G18355	ph1_gene_id	FGRAMPH1_01G18355	fgraminearum::FGRAMPH1_01G18355	resolved	exact_mainline_graph_id
FGRAMPH1_01G18359	ph1_gene_id	FGRAMPH1_01G18359	fgraminearum::FGRAMPH1_01G18359	resolved	exact_mainline_graph_id
FGRAMPH1_01G18365	ph1_gene_id	FGRAMPH1_01G18365	fgraminearum::FGRAMPH1_01G18365	resolved	exact_mainline_graph_id
FGRAMPH1_01G18367	ph1_gene_id	FGRAMPH1_01G18367	fgraminearum::FGRAMPH1_01G18367	resolved	exact_mainline_graph_id
FGRAMPH1_01G18371	ph1_gene_id	FGRAMPH1_01G18371	fgraminearum::FGRAMPH1_01G18371	resolved	exact_mainline_graph_id
FGRAMPH1_01G18373	ph1_gene_id	FGRAMPH1_01G18373	fgraminearum::FGRAMPH1_01G18373	resolved	exact_mainline_graph_id
FGRAMPH1_01G18375	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18385	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18387	ph1_gene_id	FGRAMPH1_01G18387	fgraminearum::FGRAMPH1_01G18387	resolved	exact_mainline_graph_id
FGRAMPH1_01G18391	ph1_gene_id	FGRAMPH1_01G18391	fgraminearum::FGRAMPH1_01G18391	resolved	exact_mainline_graph_id
FGRAMPH1_01G18395	ph1_gene_id	FGRAMPH1_01G18395	fgraminearum::FGRAMPH1_01G18395	resolved	exact_mainline_graph_id
FGRAMPH1_01G18399	ph1_gene_id	FGRAMPH1_01G18399	fgraminearum::FGRAMPH1_01G18399	resolved	exact_mainline_graph_id
FGRAMPH1_01G18403	ph1_gene_id	FGRAMPH1_01G18403	fgraminearum::FGRAMPH1_01G18403	resolved	exact_mainline_graph_id
FGRAMPH1_01G18405	ph1_gene_id	FGRAMPH1_01G18405	fgraminearum::FGRAMPH1_01G18405	resolved	exact_mainline_graph_id
FGRAMPH1_01G18407	ph1_gene_id	FGRAMPH1_01G18407	fgraminearum::FGRAMPH1_01G18407	resolved	exact_mainline_graph_id
FGRAMPH1_01G18409	ph1_gene_id	FGRAMPH1_01G18409	fgraminearum::FGRAMPH1_01G18409	resolved	exact_mainline_graph_id
FGRAMPH1_01G18417	ph1_gene_id	FGRAMPH1_01G18417	fgraminearum::FGRAMPH1_01G18417	resolved	exact_mainline_graph_id
FGRAMPH1_01G18421	ph1_gene_id	FGRAMPH1_01G18421	fgraminearum::FGRAMPH1_01G18421	resolved	exact_mainline_graph_id
FGRAMPH1_01G18429	ph1_gene_id	FGRAMPH1_01G18429	fgraminearum::FGRAMPH1_01G18429	resolved	exact_mainline_graph_id
FGRAMPH1_01G18433	ph1_gene_id	FGRAMPH1_01G18433	fgraminearum::FGRAMPH1_01G18433	resolved	exact_mainline_graph_id
FGRAMPH1_01G18435	ph1_gene_id	FGRAMPH1_01G18435	fgraminearum::FGRAMPH1_01G18435	resolved	exact_mainline_graph_id
FGRAMPH1_01G18445	ph1_gene_id	FGRAMPH1_01G18445	fgraminearum::FGRAMPH1_01G18445	resolved	exact_mainline_graph_id
FGRAMPH1_01G18451	ph1_gene_id	FGRAMPH1_01G18451	fgraminearum::FGRAMPH1_01G18451	resolved	exact_mainline_graph_id
FGRAMPH1_01G18459	ph1_gene_id	FGRAMPH1_01G18459	fgraminearum::FGRAMPH1_01G18459	resolved	exact_mainline_graph_id
FGRAMPH1_01G18469	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G18471	ph1_gene_id	FGRAMPH1_01G18471	fgraminearum::FGRAMPH1_01G18471	resolved	exact_mainline_graph_id
FGRAMPH1_01G18473	ph1_gene_id	FGRAMPH1_01G18473	fgraminearum::FGRAMPH1_01G18473	resolved	exact_mainline_graph_id
FGRAMPH1_01G18475	ph1_gene_id	FGRAMPH1_01G18475	fgraminearum::FGRAMPH1_01G18475	resolved	exact_mainline_graph_id
FGRAMPH1_01G18477	ph1_gene_id	FGRAMPH1_01G18477	fgraminearum::FGRAMPH1_01G18477	resolved	exact_mainline_graph_id
FGRAMPH1_01G18495	ph1_gene_id	FGRAMPH1_01G18495	fgraminearum::FGRAMPH1_01G18495	resolved	exact_mainline_graph_id
FGRAMPH1_01G18505	ph1_gene_id	FGRAMPH1_01G18505	fgraminearum::FGRAMPH1_01G18505	resolved	exact_mainline_graph_id
